['1', 68]
['parent', 2]
['Send', 2]
['set', 2]
['getHttpVersion', 2]
['contentType', 2]
['3', 2]
['fork', 2]
['checkMime', 2]
['fscanf', 2]
['acceptConnection', 2]
['Bind', 2]
['1000', 2]
['w', 2]
['AF_INET', 2]
['recv', 2]
['argc', 2]
['POST', 2]
['child_process', 2]
['mode', 2]
['Content_Lenght', 2]
['bindSocket', 2]
['VALID', 2]
['over', 2]
['nContent', 2]
['t%i', 2]
['parameter', 2]
['handle', 2]
['want', 2]
['accept', 2]
['root', 2]
['descriptor', 2]
['flag', 2]
['startListener', 2]
['byte', 2]
['daemonize', 2]
['receive', 2]
['mimeFile', 2]
['Receive', 2]
['Indicate', 2]
['jump', 2]
['HTTP', 2]
['getRequestType', 2]
['init', 2]
['send', 2]
['time', 1]
['At', 1]
['mask', 1]
['sin_addr', 1]
['stat', 1]
['Read', 1]
['no', 1]
['htons', 1]
['sin_family', 1]
['USE', 1]
['DO', 1]
['prevents', 1]
['INADDR_ANY', 1]
['Logfile', 1]
['1024', 1]
['with', 1]
['GoHttp', 1]
['files', 1]
['file!', 1]
['Calculate', 1]
['initConfiguration', 1]
['Configuration', 1]
['ftell', 1]
['socklen_t', 1]
['Listen', 1]
['fgets', 1]
['fgetc', 1]
['Find', 1]
['server', 1]
['signal', 1]
['ctime', 1]
['OK', 1]
['daemon', 1]
['listening', 1]
['Ensure', 1]
['SIGCHLD', 1]
['SIG_IGN', 1]
['PID', 1]
['fileExt', 1]
['Port', 1]
['800', 1]
['off', 1]
['IN', 1]
['http', 1]
['binary', 1]
['time_t', 1]
['conf', 1]
['it', 1]
['sockaddr_in', 1]
['stdout', 1]
['Quee', 1]
['MAX_FILE_SIZE', 1]
['Open', 1]
['Process', 1]
['handling', 1]
['sockaddr_storage', 1]
['point', 1]
['Redirect', 1]
['SendHeader', 1]
['Server', 1]
['Settings', 1]
['Accepting', 1]
['written', 1]
['#', 1]
['PORT', 1]
['close', 1]
['are', 1]
['see', 1]
['connections', 1]
['exists', 1]
['YET', 1]
['requesting', 1]
['remove', 1]
['memcpy', 1]
['GARBAGE', 1]
['do', 1]
['Mime', 1]
['purely', 1]
['supported', 1]
['rawtime', 1]
['nServer', 1]
['able', 1]
['fseek', 1]
['PT06', 1]
['&connector', 1]
['file_size', 1]
['mine', 1]
['1!', 1]
['Set', 1]
['than', 1]
['PRODUCTION!', 1]
['store', 1]
['IMPLEMENTED', 1]
['sockets', 1]
['stdlib', 1]
['Handles', 1]
['Start', 1]
['&addr_size', 1]
['sendHTML', 1]
['already', 1]
['assign', 1]
['512', 1]
['hence', 1]
['nDate', 1]
['standard', 1]
['This', 1]
['correct', 1]
['got', 1]
['rb', 1]
['sprintf', 1]
['nHTTP', 1]
['setsid', 1]
['out', 1]
['Type', 1]
['static', 1]
['SOCK_STREAM', 1]
['Can', 1]
['good', 1]
['then', 1]
['&current_char', 1]
['main', 1]
['2!', 1]
['404', 1]
['28', 1]
['Usage', 1]
['stdin', 1]
['stdio', 1]
['bind', 1]
['rewind', 1]
['netinet', 1]
['educational', 1]
['purposes', 1]
['pthread', 1]
['can', 1]
['values', 1]
['this', 1]
['pid_t', 1]
['SEEK_END', 1]
['word', 1]
['chdir', 1]
['Found', 1]
['s_addr', 1]
['more', 1]
['&port', 1]
['working', 1]
['httpd', 1]
['Deamon', 1]
['incoming', 1]
['wait', 1]
['tEnables', 1]
['new', 1]
['HTML', 1]
['Fork', 1]
['zero', 1]
['locked', 1]
['getppid', 1]
['string', 1]
['umask', 1]
['Workflow', 1]
['&address', 1]
['SID', 1]
['Unable', 1]
['executing', 1]
['sin_port', 1]
['existing', 1]
['EOF', 1]
